Timestamp,I am a:,I identify as:,Broccoli,Mushrooms,Beef Tacos,Salads,Black Licorice,Steak,Grilled Chicken,Mayonnaise,Candy Corn,Pulled Pork,Spicy Mustard,Raw Oysters,Bananas,Avocado,Eggs,Olives,Tofu,Cottage Cheese,Black Panther,Pitch Perfect,Star Wars: The Last Jedi,It,The Big Sick,Lady Bird,Pirates of the Caribbean,Despicable Me,Coco,John Wick,Mamma Mia,Crazy Rich Asians,"Three Billboards Outside Ebbings, Missouri",The Incredibles
1/3/2020 10:33:48,Faculty member,Male,4,4,5,4,3,5,4,1,1,5,2,1,4,5,4,1,1,3,4,4,5,,,,4,5,,,5,4,,5
1/3/2020 10:48:12,Student,Male,4,2,4,5,1,5,5,4,2,5,5,2,5,4,5,3,2,2,4,3,2,,,,3,3,,4,,,,4
1/3/2020 11:34:06,Student,Male,4,4,5,5,2,5,4,2,1,5,4,4,4,4,5,4,4,4,5,4,3,3,3,4,5,4,3,4,3,4,3,4
1/3/2020 13:06:14,Student,Male,3,3,3,4,1,5,5,2,2,4,2,1,4,5,4,2,1,2,4,,1,,,3,5,4,5,,,,,5
1/3/2020 13:59:49,Student,Male,5,3,4,3,1,5,5,,,5,,,,5,5,,,,5,3,2,,,,4,4,4,,3,,,4
1/3/2020 14:52:40,Faculty member,Male,3,4,5,5,3,5,5,3,2,5,4,1,5,5,4,5,2,4,5,3,4,1,2,2,4,3,3,5,4,5,1,5
1/3/2020 15:09:08,Student,Male,3,3,5,4,1,5,3,4,1,5,4,4,3,4,5,4,1,1,4,,4,,,,5,3,4,5,3,,,4
1/3/2020 15:42:05,Faculty member,Female,4,4,4,5,,5,4,3,2,3,3,2,5,5,4,1,3,3,4,,4,,,,3,4,5,,4,,,5
1/3/2020 16:22:43,Student,Male,3,3,3,2,1,5,3,2,1,4,4,5,3,3,2,2,1,1,3,2,3,4,3,3,5,3,3,5,2,4,3,5
1/3/2020 16:43:22,Student,Male,4,4,3,4,2,4,5,3,1,4,4,5,4,5,5,3,3,2,5,2,3,,,,4,4,5,5,,,,4
1/3/2020 18:17:12,Student,Male,3,4,5,4,5,3,3,5,3,5,5,1,5,5,5,3,2,1,,,1,2,,,,3,,5,,,,5
1/3/2020 22:06:46,Student,Female,1,1,5,4,3,5,5,2,2,5,5,5,5,5,5,1,3,5,5,2,5,,,,3,,,4,,5,,
1/4/2020 6:32:54,Student,Male,4,3,5,2,1,4,3,1,5,5,2,,4,5,4,5,,3,4,,1,,,,3,4,,,3,4,,4
1/4/2020 6:57:02,Student,Female,2,2,4,3,1,5,5,1,4,5,5,1,4,4,3,2,2,3,4,4,4,1,,,5,3,5,,5,,,5
1/4/2020 7:07:56,,Female,5,5,5,5,1,5,4,5,2,4,3,3,5,1,3,3,3,2,5,3,1,3,3,3,4,4,4,4,3,3,3,4
1/4/2020 9:25:21,Student,Male,3,4,4,4,1,5,4,3,2,3,3,2,3,4,4,4,4,2,5,2,4,,,,5,3,4,,,,,3
1/4/2020 11:37:29,Student,Male,3,2,5,3,1,5,5,4,2,4,1,,4,5,5,2,,1,4,2,1,5,,,4,4,5,4,,4,,5
1/4/2020 14:49:49,Student,Male,4,2,5,4,4,3,3,1,2,4,4,1,3,3,1,5,2,2,4,3,4,2,,,4,4,4,4,,3,,4
1/4/2020 14:56:29,Student,Male,4,2,5,4,1,5,5,3,5,5,2,1,5,3,5,1,4,1,4,4,2,4,,,4,4,5,,2,1,,4
1/4/2020 18:42:41,Student,Male,5,3,3,5,3,5,5,4,2,5,5,2,4,5,5,4,3,1,5,3,4,4,,,4,4,,4,,,,4
1/4/2020 18:47:23,Student,Female,2,,5,3,,4,3,1,1,2,1,2,4,2,3,,,,4,3,4,,,2,5,3,4,,,3,,4
1/4/2020 19:26:40,Student,Male,3,1,4,2,1,5,5,2,2,3,1,3,4,2,3,,3,,4,2,1,4,,,4,4,,5,,,,5
1/4/2020 19:32:51,Student,Male,5,3,5,2,1,5,5,4,3,5,2,1,5,5,5,1,4,1,5,,3,3,,,4,3,4,4,,,,3
1/4/2020 20:14:40,Student,Male,4,3,4,4,1,5,4,2,3,5,4,2,5,3,5,3,3,2,,,4,,,,,4,,,,5,,3
1/4/2020 20:25:56,Student,Male,4,4,5,3,1,5,5,2,2,5,4,,3,4,4,2,3,2,3,2,,,,,5,4,,,4,,,5
1/4/2020 20:43:38,Student,Male,4,4,5,3,1,5,5,3,3,4,3,3,4,4,5,3,2,1,4,2,2,2,3,3,4,3,3,5,4,3,3,5
1/4/2020 22:21:31,Student,Male,4,2,5,5,1,5,5,3,1,5,5,4,5,4,5,1,4,1,3,3,4,3,1,1,5,3,5,4,2,1,5,5
1/4/2020 22:58:29,Student,Male,2,2,4,3,1,5,4,4,1,5,5,2,5,3,3,2,1,1,,2,2,,,,5,4,5,5,,3,,4
1/4/2020 23:15:03,Student,Female,5,5,5,5,1,5,4,4,1,3,2,1,3,5,3,4,2,4,4,5,2,1,,,4,5,4,,2,4,,5
1/4/2020 23:57:58,Student,Male,4,2,4,2,1,5,4,5,2,5,1,4,5,4,4,5,1,1,,4,,4,,,5,4,,,,,,5
1/5/2020 8:06:24,Student,Male,5,5,5,4,1,5,5,1,2,4,4,4,3,4,4,4,3,2,4,4,4,3,5,3,5,3,4,3,3,4,3,4
1/5/2020 8:53:03,Student,Male,4,5,5,5,1,5,5,4,3,5,4,5,5,4,5,4,,,5,3,1,,,,,2,,5,4,,,4
1/5/2020 12:09:36,Student,Male,4,1,4,4,1,5,2,3,3,4,3,1,4,1,4,2,5,4,5,1,1,3,3,3,5,4,3,5,3,5,5,4
1/5/2020 12:33:15,Faculty member,Female,4,1,4,4,5,5,5,1,4,5,1,1,5,3,4,4,2,3,4,5,,,,,4,,,,5,5,4,
1/5/2020 15:38:48,Student,Male,4,1,4,3,2,4,5,4,4,5,5,1,4,2,5,1,3,3,4,4,4,3,2,1,5,5,3,5,2,4,1,4
1/5/2020 19:50:45,Student,Male,4,4,5,5,2,3,5,4,5,5,4,2,5,5,5,1,1,5,5,3,5,4,,,4,2,5,,,4,,4
1/5/2020 23:28:40,Student,Male,3,2,5,4,4,5,5,1,3,5,1,5,5,5,5,1,2,1,5,5,3,5,,,5,5,4,5,,,,5
1/5/2020 23:29:11,Student,Male,2,4,3,1,2,5,5,3,3,4,3,3,4,3,5,1,2,3,4,3,5,5,3,3,5,4,3,5,4,3,4,4
1/5/2020 23:29:21,Student,Male,5,2,4,3,1,5,5,1,4,5,2,4,3,3,5,2,,3,4,4,1,3,,4,5,3,4,5,3,3,,5
1/5/2020 23:29:37,Student,Male,3,4,5,5,2,5,5,5,4,5,5,5,5,4,5,5,4,5,3,3,2,,,,5,4,,5,,,,5
1/5/2020 23:29:41,Student,Female,3,4,5,5,1,5,5,5,4,4,2,,5,5,4,4,2,3,5,4,,4,,,3,4,5,5,,5,,5
1/5/2020 23:29:55,Student,Male,4,2,5,5,1,5,5,1,2,5,3,1,5,5,4,1,3,2,4,4,4,2,,,,3,,4,,,,5
1/5/2020 23:30:18,Student,Male,4,5,3,3,5,5,3,2,1,4,4,5,4,5,4,5,2,4,4,,,3,,,4,3,,5,,,,3
1/5/2020 23:31:38,Student,Female,5,4,5,5,1,5,5,3,1,4,2,5,5,5,5,1,2,1,,5,,,,,,5,5,,5,5,,5
1/5/2020 23:31:47,Student,Male,3,4,5,4,2,5,5,5,2,5,4,1,5,4,5,2,2,1,4,2,1,4,,,4,4,4,5,5,5,4,5
1/5/2020 23:32:08,Student,Male,3,1,1,4,1,4,5,1,3,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,4,1,1,1,,1,1
1/5/2020 23:32:09,Student,Male,3,1,4,3,1,5,5,4,1,5,1,4,4,3,5,2,2,3,4,4,1,4,,,5,4,,5,,,,4
1/5/2020 23:32:14,Student,Male,4,3,5,4,1,5,3,2,4,4,3,1,5,2,4,2,3,2,4,4,3,3,,,4,4,4,5,3,,,5
1/5/2020 23:32:35,Student,Male,3,2,4,4,1,5,5,2,4,5,1,1,5,3,5,4,2,1,4,3,4,2,,,5,5,3,,,5,,5
1/5/2020 23:32:41,Student,Male,5,5,5,3,1,5,5,5,2,5,3,4,5,5,5,1,1,2,4,5,3,5,5,4,5,4,4,5,5,5,4,5
1/5/2020 23:32:51,Student,Female,4,5,5,5,1,5,4,1,2,4,1,3,3,4,4,1,1,3,4,2,1,1,1,1,5,3,2,2,2,2,2,4
1/5/2020 23:32:54,Student,Male,2,2,4,4,1,5,5,3,4,5,4,2,2,1,5,4,2,2,4,2,4,1,2,2,5,3,3,5,2,3,2,5
1/5/2020 23:33:04,Student,Female,4,1,5,5,1,4,4,5,1,5,4,3,4,4,4,1,4,1,2,4,3,4,3,,5,3,3,4,2,2,,4
1/5/2020 23:33:25,Student,Female,3,1,4,4,1,2,3,5,5,5,1,1,3,5,4,4,2,1,4,5,1,1,5,5,,5,4,,4,5,4,5
1/5/2020 23:33:32,Student,Male,3,3,4,2,3,5,4,3,3,4,4,4,4,5,5,2,3,,3,1,,,,,,,,,,5,,5
1/5/2020 23:33:56,Student,Male,3,,2,4,,4,5,3,5,5,,,4,3,1,4,,4,,4,,,,,3,4,,,4,,5,5
1/5/2020 23:34:06,Student,Female,4,4,4,5,1,5,5,4,1,4,3,3,5,5,4,5,5,5,4,5,5,5,,,5,5,4,,5,5,4,5
1/5/2020 23:35:12,Student,Female,3,1,4,5,1,5,5,2,4,4,1,5,4,4,1,1,1,1,,2,,,,,3,,,,5,,,4
1/5/2020 23:35:39,Student,Male,3,4,5,4,2,5,5,4,2,5,4,5,5,5,5,1,5,1,4,4,3,4,3,2,5,5,5,5,4,4,3,5
1/5/2020 23:35:50,Student,Female,3,1,4,4,2,5,4,3,2,3,1,2,1,3,2,1,1,1,5,4,,,,,3,3,3,,4,5,,4
1/5/2020 23:35:53,Student,Male,5,5,2,4,1,2,4,1,4,5,4,1,5,1,5,5,1,1,4,5,5,4,,,5,4,,5,,,,5
1/5/2020 23:36:16,Student,Female,4,1,5,4,1,5,5,1,3,4,3,1,1,4,4,1,2,2,5,5,,,,,3,4,5,3,5,5,,4
1/5/2020 23:37:31,Student,Female,3,4,2,3,1,5,5,2,3,5,1,4,4,5,5,1,1,1,,5,,,,4,1,4,4,,5,4,,5
1/5/2020 23:38:32,Student,Male,4,4,2,3,1,5,5,3,4,5,2,4,4,5,2,3,4,2,5,,5,,,,,2,5,,,,,5
1/5/2020 23:38:37,Student,Male,2,5,5,5,4,5,5,3,3,4,4,4,5,5,5,5,4,3,4,3,4,3,4,3,4,4,2,2,3,2,3,3
1/5/2020 23:38:47,Student,Male,2,1,2,4,3,5,4,3,5,5,2,,4,5,4,5,3,,3,3,,5,,,5,5,5,3,,,,5
1/5/2020 23:38:49,Student,Male,1,2,4,5,3,5,5,1,4,4,4,2,3,3,3,3,3,2,5,5,1,4,3,,5,4,4,5,,,,5
1/5/2020 23:39:04,Student,Male,2,5,4,3,1,5,4,3,1,4,3,1,3,4,4,1,1,1,2,2,2,3,1,1,3,3,1,4,1,3,1,4
1/5/2020 23:39:38,Student,Male,1,,4,3,2,5,3,,3,3,,,2,,4,,,,4,,5,3,,,4,3,,,,,,4
1/5/2020 23:39:51,Student,Male,4,4,5,2,1,5,3,2,2,5,1,3,5,2,5,1,,,3,4,3,3,,,4,4,,,,,5,5
1/5/2020 23:40:23,Student,Male,3,4,3,4,1,5,5,3,1,4,2,,,4,5,4,1,2,5,3,5,,,,5,3,,5,3,,,3
1/5/2020 23:41:29,Student,Female,4,1,4,5,1,5,5,1,4,5,3,1,3,5,4,1,3,1,3,4,5,2,,3,4,5,4,,5,5,4,3
1/5/2020 23:42:15,Student,Male,5,4,5,4,3,5,4,4,4,4,3,4,4,5,5,3,2,2,3,4,4,4,,,5,5,5,3,,,,5
1/5/2020 23:42:48,Student,Male,5,2,3,4,2,5,4,1,4,5,2,1,5,3,2,1,3,1,2,3,3,4,,,4,4,4,4,4,4,,4
1/5/2020 23:42:58,Student,Female,4,5,1,5,1,2,5,3,2,4,4,4,4,5,5,2,3,2,3,2,3,3,3,5,3,4,5,3,2,3,3,4
1/5/2020 23:43:04,Student,Male,3,3,5,2,2,5,5,1,5,5,2,1,5,1,5,3,1,1,5,5,3,4,1,2,5,3,4,5,5,5,3,5
1/5/2020 23:43:21,Student,Male,4,5,5,4,1,5,5,3,5,5,4,4,5,5,5,3,3,4,5,3,5,,,,,4,,5,4,,,4
1/5/2020 23:43:24,Student,Male,1,1,3,4,1,5,5,1,1,3,1,1,5,1,3,1,1,1,5,3,4,,,,5,4,5,,,,,4
1/5/2020 23:43:24,Student,Male,4,5,5,5,5,1,3,3,5,4,2,1,2,2,4,3,2,2,4,,4,,,,4,5,4,,,,,5
1/5/2020 23:43:35,Student,Male,3,1,2,4,2,5,4,3,5,4,2,1,5,4,5,2,2,2,5,2,1,3,3,3,5,5,3,2,2,2,2,5
1/5/2020 23:43:41,Student,Female,4,3,1,4,1,5,3,1,1,4,1,3,2,1,3,1,1,1,,4,,,,,4,4,,,5,4,,4
1/5/2020 23:44:22,Student,Male,4,5,4,4,1,4,2,2,1,4,3,5,3,3,5,5,1,2,,,3,3,4,,4,2,4,5,,,,4
1/5/2020 23:44:29,Student,Male,4,4,3,4,2,5,4,4,2,4,4,4,4,5,5,2,3,5,4,4,,4,,,4,4,4,5,,,,5
